audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.005255311218784942,0.32245355350029786,0.9086353698608809,0.43560457506680883,0.4934457771572645,0.5918079984617208,0.16965588788440764,0.7544995169689953,0.36233390413011163,0.6247910422615108,0.7608877917737701,0.23632931067251942,0.06946914516843249,0.31392666122278257,0.36920050052304104,0.39848566230192645,0.2819905637580522,0.3458012793748979,0.4143680436463744,0.19866274039251394,0.23399812541320184,0.034658807925197266,0.05951637873001376,0.15752204357031016,0.02323602147509528,0.234951171875,0.035228631001796566,0.14303807366773014,0.054069934208380535,0.446835471405214,0.4674126356509687,0.3843937667763475,0.32473348360572557,0.5106894303583778,0.42721045501128696,0.6045108885966662,0.5474402982990048,0.40192034907128926,0.8562257566852087,0.15404891330154513,0.3711646688694164,0.5549842157811634,0.48617778523382366,0.001082524424418807,0.0014621145091950893
Kick,0.13883712262392844,0.49076632439494344,0.7112213692606077,0.703487349813073,0.46374848438260685,0.6394582822323822,0.35988535561584534,0.5027841332027966,0.6707979167083615,0.6113019155192188,0.4274198864590718,0.382701439665764,0.3282774756661687,0.22816730474485816,0.20103852654509882,0.1961443258382873,0.5152911324393947,0.36406683153533087,0.14671207268349198,0.39135149439357875,0.333671962811766,0.0666863182472797,0.1452367733361571,0.2713118292301037,0.07132337269438022,0.3995864125844595,0.10920372653087095,0.726301719062624,0.20486648560769122,0.09381823731989057,0.4188107160950064,0.4841800361044409,0.10844220748027793,0.22010776735340332,0.27396313947703044,0.200430451322186,0.2795026791245887,0.4063725780282173,0.36381540600023005,0.27128692572968593,0.3267236408103426,0.40762946549151846,0.17507798312496095,0.024715157225728035,0.03625219687819481
Kick,0.10067089079388744,0.7265072883330543,0.9070304690264651,0.6722234031020541,0.39941290982653604,0.681937085374767,0.4864124321330789,0.42437100198006034,0.27088574581420316,0.6750730300922523,0.6643011771748707,0.036137028139341915,0.15720748723393183,0.08020443439370832,0.1352960120309445,0.36522430795037303,0.1511741751049366,0.26000552172510855,0.5612508666922079,0.2902028278278818,0.4454225462235357,0.604913232866527,0.3110103362417532,0.06608967713379861,0.024935585050348336,0.044996969288793105,0.03584662207533185,0.1266981335303461,0.19529328269550147,0.5411372232506679,0.4280189401183481,0.5643026752503827,0.7287324793995591,0.49662062557086917,0.2450616607350293,0.2576283477015098,0.39588316210231594,0.33833936916349416,0.11301418667448121,0.22530678128053636,0.23676655071946065,0.11700212511745858,0.17878061804065626,0.0003441159497015178,0.0007940786308608949
Kick,0.02433842713380544,0.3459428335625741,0.8813797295429157,0.28161723786285003,0.5882714003157132,0.6953368737876161,0.21371805740986136,0.7090428850934913,0.2920375311736643,0.6225723821016721,0.6167105725158198,0.31920675412343497,0.04362713277900903,0.5388272908643407,0.38740872128529313,0.13616480823986907,0.22660831967893116,0.2001413633621461,0.292925096627563,0.39970820349238184,0.22952153979913936,0.03203486344661685,0.03762967567590678,0.17682704321197484,0.03965847778842272,0.24349083533653848,0.03545779975164968,0.13681837633530838,0.020766200176724363,0.16380463472059545,0.19805494919670538,0.37100506328350197,0.2443060226984495,0.27693867985116016,0.19745127191606116,0.5914318373762186,0.22924048551233359,0.09423132361239454,0.20666649876578397,0.5351359860409735,0.1477180207767136,0.2128073098482901,0.3563240096214699,0.001149793155491352,0.0014161936705932021
Kick,0.11975400670890794,0.09703226922925728,0.9756081886196591,0.9199760251313306,0.24256170005677338,0.6154772339997747,0.10920496221713318,0.29822903538411893,0.6729054543310871,0.3410562499711827,0.5082285080337285,0.10132582816856517,0.04466228809471186,0.24789833472876818,0.02788474124757893,0.0937636886266411,0.39849664741163593,0.09950200272657084,0.2420723779519454,0.486530772063895,0.25637180700866474,0.04190776220110403,0.03726849395170924,0.08130650261511153,0.0257479967786809,0.04006480823863636,0.005853810794255777,0.20343548459122152,0.2782020959034864,0.2296474428154443,0.38162546747485265,0.2848250130250884,1.2323685718304356,0.3281615710067749,0.7560823417004054,0.1782287890648151,0.6083357358964834,0.36422058960349224,0.2996680511417362,0.5595693125422192,0.19246271833886244,0.6929833412299173,0.22142976833252748,0.00047997216461226344,0.0007966242847032845
Kick,0.15792023853894893,0.5603525116794934,0.920418750062446,0.8639451609589437,0.23018604630088418,0.4744473827882227,0.4491038144467998,0.5283295228419448,0.5048801920290269,0.432930315455025,0.4954944783541248,0.28527757877950444,0.2042648464964923,0.12353503401685054,0.14114598646815799,0.07594324933983261,0.10058279540338412,0.13160000202719022,0.16745593653618934,0.169809980983818,0.20598246242871715,0.12540655390319116,0.30873692936764624,0.12625213614099579,0.029776301309501853,0.09852753429878049,0.07330363296900878,0.3999237833919225,0.1446931408135463,0.3784195329235324,0.3394980068518811,0.2682924345510225,0.3538926600852518,0.5812385549261462,0.2900665014284409,0.30211954987818146,0.39442992485634315,0.30528574945029396,0.19334856387383817,0.3407707085133986,0.21243577772925576,0.2820739415357572,0.11352448599682856,0.0032042989041656256,0.0028300343547016382
Kick,0.23425270219903094,0.7467459224810926,0.9137195432934153,0.6482077514409287,0.33846727608679417,0.6804476926646746,0.345791996668215,0.35988194105202775,0.40882919260517586,1.0034263919187303,0.22407538489882875,0.03855334732005238,0.22189668606895363,0.21915543359469386,0.029375978058301493,0.34953281753278914,0.374324594238769,0.18823439168924008,0.3631642263489268,0.5651056203413642,0.3355336997294318,0.48162572757462546,0.3446221643824001,0.11553486418905985,0.09132922987279349,0.1055504728618421,0.14023987005042027,0.27707979317451364,0.31573156653403417,0.8862621667641922,0.3454543895339766,0.4561469379336254,0.41091294912495546,0.1990201697121133,0.7449071157430035,0.24750881404412833,0.7416050803157324,0.5008535464134836,0.2563551926746342,0.46039713219317024,0.3353846868613172,0.3862990892836494,0.08268199903921757,0.012685967609286308,0.04480600357055664
Kick,0.08158777487886694,0.31500334213141673,0.6363080416673322,0.7970669834394064,0.24641498401522488,0.862404256930671,0.29073856497345735,0.5967163093285733,0.6089453657393594,0.4151207967874582,0.5342316098971066,0.1682317520125869,0.13572143787421082,0.06024654835290003,0.09087631634466553,0.12179723250389708,0.2935012511122584,0.30985744447949926,0.22631166685590032,0.14714939199428065,0.20589825831768005,0.025573319384576156,0.006315916206694276,0.3396771226765711,0.09741056178345071,0.674764453125,0.18596598827600488,0.9904080500209808,0.2448281346434274,0.588248228405662,0.15871011683546846,0.730344574482786,0.020865872447846982,0.19873503477208454,0.29805033021851607,0.22260727357309867,0.6513324390152749,0.11483751760971558,0.4008288098312496,0.05530239372071898,0.08632770763497662,0.37101085991855093,0.18262225828591694,0.03238371014595032,0.05578512325882912
Kick,0.13883712262392844,0.602873219706854,0.8563981091678595,0.7856607439927092,0.3066979035278211,0.6212054935481293,0.453467503744256,0.4751996704857253,0.7104920451351708,0.6084953737685358,0.48976220554129923,0.45461608649361,0.2542066795401593,0.353663927478688,0.13953014197049207,0.09820774065931127,0.17134366690284342,0.37991841696148154,0.10638963028103858,0.12079699489642283,0.18195947487637598,0.11932817682535979,0.3823883176713368,0.15767002473470831,0.06642055629916994,0.19868744721283782,0.12381088111967406,0.4347535782109719,0.17254085545568648,0.299452160501466,0.28295906795518166,0.5000719294431138,0.15788519937883191,0.20962574069865433,0.33301779283592947,0.39762116851652524,0.6562199987720122,0.4255412021109212,0.3152336786724378,0.12870438843093682,0.22352667107291904,0.43978747550041186,0.30384675825891205,0.011507675983011723,0.028514254838228226
Kick,0.13883712262392844,0.5718035069634265,0.9851552635187194,0.7928394777968899,0.2604583398112551,0.6867056091791757,0.4664336246648343,0.4637176220242441,0.5881792638883481,0.583764058551337,0.5693629518254726,0.2022659220595101,0.15806254432272274,0.3089955764834125,0.2979703657657945,0.2949686050409538,0.2328161115829041,0.3336057883290397,0.13048326501851912,0.4439375418336957,0.15240485173413557,0.3856245694701651,0.4660768556999418,0.04814933641276141,0.060579961297443516,0.04748944256756757,0.08252758309766915,-0.04620515178709289,0.2223438771104994,0.1411372494197982,0.5826048906940844,0.4979212818221789,0.18661288620100844,0.29806011448511743,0.4416981350968437,0.4947744586660943,0.2343982110613976,0.46016367817685805,0.4753820747506811,0.16976558930006863,0.18017923393462748,0.37307619721645,0.2277315244348754,0.0011432230239734054,0.007180975284427404
Kick,0.17700335445396945,0.6955738336514724,0.9159714707126376,0.7439771609947758,0.35740663242895254,0.5430380138909049,0.22469945898766674,0.4291067584444,0.8855628681107341,0.376927838136633,0.3517354686939792,0.15588980158051355,0.0949346694863624,0.11715458553231128,0.1672649355350888,0.06721009853452865,0.41458942635101803,0.31275732112876414,0.2347336329972854,0.46967976675945416,0.2823158516941582,0.5391312247375573,0.6025692351757098,0.10405398814724942,0.07121686378760757,0.105751953125,0.13406979698827598,0.22837633999883344,0.35588574192620404,0.2786217484556417,0.09010723314954185,0.20545887767323825,0.5628819422713427,0.27396200090157535,0.6383636387004367,0.29100248181622257,0.4726207313092964,0.3208943726403395,0.0871332785134237,0.38405112459391944,0.27163416049384803,0.48317991200714394,0.1083959711948948,0.004690549336373806,0.013808825053274632
Kick,0.23425270219903094,0.6950316760467454,0.9134822621095958,0.7916246066192335,0.33965547253748507,0.45710712241047696,0.4766449782316902,0.3886487161163523,0.7571730609534919,0.7281782250317139,0.10438945489397779,0.16129474425360488,0.1985807868368742,0.2440377133484422,0.21467307175319517,0.22048975138493399,0.3600465752918897,0.41508055215545975,0.36783982727473413,0.5741267708311656,0.4463108876969397,0.48771068030266473,0.546456006837379,0.11445289361280997,0.13893819508382418,0.11567485608552631,0.1840751398289132,0.19210344964604834,0.43444309643773404,0.34367372276505437,0.20810696959481564,0.30079651422661247,0.4784048502635034,0.3703213549286286,0.5792538872170055,0.31258416186582305,0.665058783209898,0.3103001298424594,0.0657629571537531,0.530566723935146,0.2893331701723102,0.49370745124574783,0.20656502631338572,0.019367363303899765,0.08594740927219391
Kick,0.23425270219903094,0.820075613163075,0.8647967891427445,0.7116091923704245,0.3214545271762807,0.7491750053855689,0.49732520600770413,0.42576238552697815,0.5925233698185656,0.6570045616064136,0.3344700443998945,0.2052355312244019,0.38935464038010126,0.21036702255334025,0.2431641647510452,0.6169699286163093,0.4227545601970514,0.30076123360586887,0.27959562927690573,0.33989346607048837,0.3142301616202217,0.8135436881322339,0.691650419505132,0.13324346773378795,0.12972697824376078,0.13758583470394736,0.20584237519522852,0.34580521404737685,0.3631034643049079,0.5869155812932458,0.46508595492047883,0.9571044342892658,0.3425146026713365,0.22565044448016228,0.4452184879280017,0.24728111843964187,0.5383789154459437,0.2951373408837711,0.5324595469851384,0.30979661329890434,0.20592071582529023,0.3566787137336973,0.07328633166813019,0.02240709215402603,0.06735553592443466
Kick,0.13883712262392844,0.6292296683531956,0.9768704048468019,0.7846706594589891,0.32167126367792803,0.39875114005379086,0.22599266266275891,0.3789024362791508,0.6521794153948369,0.8149001438855555,0.07865856161120431,0.045018663856998105,0.08105755310203036,0.09094423790196646,0.3006146628040178,0.11675718812275881,0.4480866051187918,0.19362738074662836,0.2358931344146098,0.26353168351279926,0.5162798467369598,0.45190710421888475,0.4129480555572478,0.09210800832654377,0.06811395959423781,0.09113782728040541,0.12537734256183455,0.12931687789590302,0.4368374039821457,0.40926265830779185,0.15334887238309408,0.7607996976036929,0.7208766423556124,0.4417873051647311,1.0261518674101262,0.459201654246563,0.4685314836251215,0.24699282304013317,0.36859593983694466,0.4806041510717037,0.417666439956643,0.6164837811544184,0.4342529748690892,0.0034475047141313553,0.011552786454558372
Kick,0.10067089079388744,0.45655347737257373,0.8487083374234959,0.760068278311812,0.1719457553231934,0.7277813983518471,0.39580734414086044,0.5806879099143407,0.563086553615606,0.4299318506904023,0.5892189500420277,0.3128144254239858,0.18768285987321856,0.06587782042840137,0.1344502864343003,0.23821991296489328,0.24761744841618452,0.1963253435672968,0.23747213518801588,0.15832933898496332,0.21789103818059835,0.056496061858756934,0.11793199592399436,0.21401443054776065,0.06346723413873079,0.286465853987069,0.17837453960720961,0.6799051826273099,0.24410724084336582,0.25385641030515355,0.2877488198046585,0.43734157205541735,0.14908950181188332,0.4304724370485573,0.3647650315789049,0.17677150113149825,0.27528912806247174,0.3474030671810198,0.28980618037355516,0.5022507355818566,0.2765472430490483,0.5239502548773907,0.10158625940965761,0.01669902354478836,0.02877587080001831
Kick,0.23425270219903094,0.766222920057697,0.7184887052801737,0.6419181795823653,0.4660105998947687,0.6051855807444589,0.5450246563870179,0.38511763535997995,0.7240057271975996,0.4561444479198691,0.4549594828588419,0.20423612505016742,0.1328140766788071,0.21745399635633264,0.1247908142643513,0.07324735443563844,0.20888780036797452,0.23597716038678979,0.1316781613010859,0.36300825014101645,0.398706975676604,0.29753472449888,0.4501636725121456,0.20709813866397977,0.09952820647651518,0.3056959292763158,0.16243994794240355,0.5010190868225056,0.3011120035835598,0.16947804689608567,0.5691966519704403,0.43134762558227474,0.11084451306146922,0.1308589068186182,0.21753921455166272,0.33270540203385374,0.5507121428103156,0.44137810264585936,0.4263311575911249,0.25455682922396383,0.1557942617816975,0.3637090451026784,0.07445624196579315,0.022055763751268387,0.042638324201107025
Kick,0.15792023853894893,0.9010453134952328,0.8527177529734377,0.6332440362988165,0.33208570703252477,0.546248347715426,0.665481616962825,0.10766516389237468,0.9373688977134506,0.3152301016197313,0.33295346535960263,0.04661450836300617,0.3451349687145701,0.08904139740573944,0.10547261901709876,0.39857877338164616,0.4477241853079723,0.3929085381509856,0.3539832300008638,0.6029770532215715,0.43862237587083436,0.6591772378702824,0.6419778216795642,0.17578389905541297,0.16457216550906129,0.1947441882621951,0.21123539230638186,0.2500783303038629,0.39241830031976094,0.5052212901834391,0.07943386603559026,0.5990015540051046,0.24160655461498118,0.24424402166338613,0.649860692019029,0.5579093345514942,0.6160766504181765,0.05073692258895853,0.32830243553250993,0.43660605937145686,0.2853951984722377,0.40899870914847797,0.2486414036797798,0.021816087886691093,0.05322248116135597
Kick,0.04342154304882594,0.9147380269875764,0.6957589417637405,0.6283227064911339,0.5444134687162703,0.5619306694725069,0.36331460127191184,0.503076851097113,0.7514428025443227,0.37883080046268264,0.3941362379040256,0.30071353401989465,0.2026689715164975,0.06243722066698354,0.05621009103994143,0.10182258152029423,0.23261977867755684,0.5419927005048604,0.21733700434038702,0.28435008397561135,0.4683716849008057,0.42741347431994564,0.685923043058335,0.2259651044918842,0.05846868780067496,0.3290780101102941,0.06676819034290411,0.4985689653140826,0.11219830682162724,0.2180408124864655,0.5260433032233318,0.7444107680086908,0.1557351495383644,0.29273071546845303,0.3785570443075493,0.27522545525779146,0.6948672930248162,0.723704603608359,0.48543379405911724,0.12472288894342694,0.2849874527980013,0.42076842121220326,0.15524121896944806,0.014360806904733181,0.01150075439363718
