audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
HH,-352.832,35.064564,21.536568,32.750317,-27.344742,26.86556,-1.2762558,8.256495,0.55122316,-10.043473,3.481832,-3.1873517,3.6331618,-4.0765553,-1.3322709,-7.302929,-6.0393305,-3.0355887,4.362356,-5.846399,97.30019,93.09961,11.993009,16.451668,19.399002,9.909133,19.24406,7.5463223,10.181821,7.742716,12.137433,4.860684,8.086451,5.633533,6.200993,10.791373,5.8804584,7.2517066,10.261613,7.085063
HH,-293.02118,-44.94124,-5.8010397,66.6973,-36.23535,35.611565,1.2523857,17.579603,-4.275053,9.8140745,5.9362288,-4.2463036,4.3857727,0.65978026,0.74667114,9.196561,1.4256064,-0.57934684,-3.7449412,-2.382199,47.62001,35.1694,21.546032,14.720815,16.335062,10.378221,8.301671,10.248748,8.400877,11.27688,12.789962,7.2036753,7.240479,4.018916,10.250083,7.4272823,5.7250323,2.933576,4.6222496,8.488138
HH,-507.70087,76.65655,-154.61627,90.41774,-37.94808,-14.44906,17.610594,-38.669407,-7.519145,-1.5699683,-14.906684,-1.2243614,-4.505332,-17.005516,-10.16058,-8.357827,-9.554925,-0.00046708033,-13.000057,-8.269796,96.812485,17.708004,23.723818,11.210614,20.902693,7.996215,11.750597,13.5702915,8.303196,6.1410456,5.391112,9.175554,6.610009,5.0004835,4.046926,4.689002,9.205455,3.1142397,7.866276,8.6138
HH,-388.45773,-9.318786,-85.094894,112.31858,-54.60918,38.851414,3.8088658,-3.3492265,-8.301559,10.295039,2.2881005,-10.262606,4.0981455,2.8573246,-12.27013,6.656325,-3.6802363,-6.7993345,-3.0932598,-10.150179,35.432583,9.2843,16.388844,14.02289,12.690737,9.788371,5.6004486,10.203731,4.166942,9.501757,6.127736,8.686792,5.3460207,3.8177125,5.052281,3.186567,7.351856,5.4675503,4.766314,4.276146
HH,-480.38522,85.24421,-126.77774,111.773636,-18.773882,9.990923,37.963867,-27.640587,15.153208,6.0529084,-6.741691,11.777951,3.7678168,-5.4202805,-1.4297111,1.5300686,-3.3464186,5.2644773,-3.6349676,-5.443415,101.21565,26.32867,25.970137,16.607904,22.360838,7.422455,12.379329,9.036795,7.650824,5.9013863,8.378466,5.7703204,7.733346,5.2170415,5.4029393,6.602544,9.600447,7.0548396,6.8598557,6.235682
HH,-496.53824,97.10472,-134.8764,95.60814,-16.602354,-5.2464623,32.29269,-10.894577,-6.344447,3.30824,-18.431152,-2.1824796,6.558912,-11.925447,-3.031211,-4.753063,4.337787,19.218227,-7.111033,-8.852576,95.99076,23.95769,28.543348,18.273718,23.037096,13.426829,8.8611965,5.194925,5.62345,6.783179,9.009095,11.672934,6.496988,4.249209,12.934536,6.7336464,14.956604,7.4957113,4.783217,5.0383797
HH,-369.0697,-1.6369052,-21.987902,42.504498,-1.4243299,10.062263,6.2718034,9.576553,2.000662,4.0070033,-5.961223,-4.055847,-0.05041389,-9.604545,-0.08259461,-0.26634082,10.665397,2.3061273,0.9722698,2.4272668,142.3573,18.964563,8.112766,13.903854,13.436338,12.228227,8.212712,4.8705654,3.780428,4.1939983,8.238067,8.70373,8.493194,9.712073,6.4446597,2.7320685,10.397522,4.900752,4.268524,8.534628
HH,-482.59378,108.09706,11.592403,45.15079,18.787193,25.287611,20.205471,7.7840977,6.239871,1.9925625,6.8441415,0.9231304,-1.4168327,-11.791576,2.0183969,-8.993613,2.9546914,-2.5369763,-5.026301,-12.72384,148.80716,26.181532,4.7892404,10.077772,15.933441,5.6686645,17.4249,4.713356,12.572301,6.674182,7.7746844,3.0921497,10.580633,7.0813484,3.8958266,7.5668936,6.362436,7.686341,7.5613675,6.449262
HH,-337.70178,-37.66848,-8.4541855,72.98263,-52.87582,31.681307,-1.7621047,-6.545342,-0.98636657,6.801851,-9.947044,7.5751204,-7.082356,1.4127368,-5.9163556,9.529701,-1.3283337,0.1291798,-1.946539,-0.07127861,79.32883,33.925907,17.963402,8.297811,11.97011,13.454428,6.9300823,7.113922,7.6601095,9.586156,5.016018,8.099107,8.107362,7.433893,6.3102593,5.236844,6.2471294,4.346404,6.405597,4.1365495
HH,-440.00293,123.92409,-151.96213,82.74639,-14.000297,10.732139,33.198833,-12.961412,2.8453283,1.1297144,-16.751703,12.058129,4.7876844,4.9078975,6.77023,-4.4053164,-8.578108,1.8650678,-3.0039413,-6.1091614,26.442719,27.623465,16.96388,15.834475,10.729777,10.715581,6.4921513,8.011497,4.209487,7.03248,8.925434,9.749721,6.379917,7.5801125,5.306515,6.5123477,5.256055,6.6277223,4.594167,3.7538111
HH,-399.55823,38.755577,-10.602268,26.26854,-8.6183605,36.46143,3.516698,0.09166351,-16.049688,0.1626218,-1.3861434,7.7994456,8.57199,0.17671192,-13.476006,0.9700985,7.27863,9.231341,-1.5423595,-10.26853,178.66068,51.77382,32.175804,24.554909,13.147536,17.854227,14.108757,10.959175,14.956199,12.491734,11.800548,11.521183,12.456087,6.576159,5.187589,6.1648507,9.264844,8.857347,8.535679,7.246798
HH,-386.5359,-78.836784,-13.79902,5.980852,-41.450512,8.542442,0.58869886,-18.514755,2.938484,-0.16079628,5.5568604,-9.786912,-17.050753,3.1771827,9.110157,1.4976529,-2.6946414,9.79304,-10.377468,-0.35326225,15.799607,16.989754,18.98713,5.618395,7.8209777,10.51731,6.3893685,6.7467904,4.839175,6.030655,8.44714,7.4408507,4.010557,5.474068,5.4483147,3.375907,5.467703,6.2821007,6.6765127,5.6639504
HH,-396.33017,-55.342266,38.772583,76.32038,-36.46718,42.016464,-10.561039,10.315386,-5.896326,1.660217,-2.105153,6.434825,-11.800442,-7.1900344,-6.134893,0.99672526,-5.0050826,3.5622313,-1.528314,-5.285659,44.970898,21.896812,14.985262,13.431898,7.114667,9.492623,6.2531357,6.6271386,10.093442,7.6624384,7.332525,4.5970206,7.459806,8.774709,6.1798553,5.3539853,4.268215,6.9223566,5.492086,6.622568
HH,-239.40848,-23.240688,-41.6764,63.98917,-33.23339,11.1918745,-10.024086,10.689017,-9.683226,-14.465961,4.4095416,2.2939923,-11.60598,-1.8019731,-6.5070715,-0.7555212,2.9726262,-6.81796,-3.5860455,-2.219188,84.100945,50.27915,14.450314,12.633317,14.870171,10.213813,11.629721,11.061157,9.452889,9.314697,10.506328,9.137191,9.004832,10.252327,6.496767,6.2618303,7.3342433,7.6145754,9.124074,6.6222496
HH,-299.28635,-1.4564288,-30.099869,53.055325,-26.557753,1.3939903,-9.378049,11.167395,-13.254933,1.9799854,-6.6084723,-6.768907,-3.202947,-9.69265,-1.5547472,-2.3892035,3.262157,1.8675618,-3.3573515,2.0539742,35.385323,49.9968,12.125141,14.105178,12.893692,9.738101,9.071643,6.614947,9.505134,9.571278,6.6681843,4.206593,7.483191,3.2915504,4.076186,5.208056,4.9642377,4.4105263,4.797411,4.6644516
HH,-313.0386,-6.2490067,-14.549117,30.710297,-23.87072,15.02044,-8.8404,0.5917299,-8.817746,6.5810943,-11.493192,-6.3381042,-10.158394,-14.781516,4.7131224,8.637718,-1.005371,-1.0081897,1.5395061,3.201275,100.530334,14.353034,14.546808,14.273679,10.424278,5.498784,6.0009637,13.89414,11.339457,5.1848974,3.0268564,5.1214023,8.606335,4.127298,6.5512557,4.3559484,7.561416,4.334268,4.200187,5.64603
HH,-396.14536,27.718435,-12.580774,44.467545,-5.0826545,15.601407,-2.585414,4.257964,-1.7566094,-1.9217283,0.36071956,9.071028,6.996883,-9.451778,3.210556,-1.5688913,1.7120281,0.38109753,2.5864515,-10.338298,157.55373,32.036186,28.982279,11.264089,13.624026,14.388527,9.620579,10.848417,17.309103,5.8710256,9.034675,7.1232944,10.939832,7.248256,10.137819,10.793396,8.866103,10.39464,6.2841024,4.9945765
HH,-507.25595,-92.64365,-112.12025,50.620483,-59.017548,18.409143,2.119187,-21.46839,-3.097637,5.1786733,0.68564147,5.3102508,-3.670982,-8.937371,-5.724102,8.135057,4.540795,8.288103,-4.735722,-1.978096,124.22363,59.804565,26.20001,20.433136,18.26079,13.418611,19.312782,17.39484,7.047255,5.395488,11.784143,4.3964276,9.65792,7.089324,7.716355,7.047541,8.595814,6.811424,6.9230165,5.5556483
HH,-252.6356,4.6794047,-30.877848,61.093025,-54.282494,34.93137,-15.9129095,10.281126,-12.041001,6.8998857,-6.4775286,7.042708,-0.823786,5.497935,-0.59809494,11.15749,-2.518934,11.38064,-6.597073,6.8208933,125.94936,26.909132,11.009701,16.877573,12.380258,10.084111,12.711194,6.088341,8.6160345,5.2912197,5.341279,6.960568,6.3412104,6.015793,5.9453735,5.0381885,7.944244,5.536508,3.7975075,5.6240377
HH,-262.33597,-81.62107,-40.108177,51.420834,-21.995502,16.335835,-10.304675,17.813286,-13.154791,-4.487131,3.7757554,7.3237915,-8.027931,-1.7875993,-8.583834,0.9827245,0.11182168,-9.377468,-7.807452,4.9842324,42.9349,29.839798,12.158826,11.923514,14.311888,8.085642,6.345546,8.23676,7.16437,6.7593813,10.590635,5.5169783,4.9443974,7.1061273,7.2102647,5.666863,5.8947177,5.884234,3.9248128,7.0882893
HH,-296.6289,-24.140062,-28.441944,68.81157,-24.738754,17.187809,3.4842734,21.379908,-14.937482,-11.533433,-3.734337,1.527665,-2.0154526,10.269973,-2.8239777,4.4207096,-0.5020591,5.992435,4.792272,2.1347206,26.73353,32.501797,11.994078,13.719885,12.802774,5.836355,5.8481503,8.912932,6.68242,6.4155684,6.3490934,7.689765,4.600077,5.839403,3.469285,4.669206,6.591768,4.213372,5.5815606,3.6197593
HH,-264.5544,-24.252266,11.118752,72.92458,-43.73738,24.908758,-17.021399,22.525166,-9.408054,-1.7192959,12.321252,-3.7411523,0.042188395,-0.29233223,-2.6166587,-0.19391865,-1.3678337,-2.8289626,10.538547,0.967403,60.704163,44.33715,13.581093,5.8034735,21.434143,11.900524,11.265134,7.4462085,9.186328,8.9268,6.4698844,4.42523,8.626271,9.108897,6.654583,7.854558,7.0042343,5.826537,5.8983364,5.49998
HH,-392.96548,-54.516624,-43.427956,28.577078,-0.6595357,-4.999583,8.221221,2.9222403,-7.6389437,-4.2667775,3.9996693,-4.0003734,0.21655571,-8.451791,-1.7057717,11.571173,-0.99447364,-0.34958604,-12.416865,2.5371294,87.728874,26.615314,19.757614,13.47691,12.673215,14.721899,11.479297,11.925115,7.2623878,5.1027703,7.6800323,7.1776404,9.669602,8.366188,5.879556,5.784461,8.110016,10.001002,6.7287927,12.416254
HH,-325.64203,-1.3815386,9.896153,72.8419,-51.76535,51.534855,2.7066321,17.973104,-3.1756155,12.757625,-2.1952596,-2.5938158,-2.5458095,-13.765603,-4.920106,-1.4784505,-5.822658,0.48606023,-3.0540488,-10.435335,53.606415,20.557701,12.143692,17.093138,15.429615,5.4457,10.003242,8.313892,4.873297,4.8549323,5.098213,10.307552,8.832835,6.562464,6.6060786,9.5496025,6.3668227,4.4331036,6.8042517,4.931635
HH,-485.0286,67.59267,-151.5321,87.314835,-36.779114,-9.8040085,23.655634,-34.761158,-11.872988,-0.98631847,-19.742466,-0.4328734,3.853836,-13.311156,-9.253174,-5.0021787,-9.04099,7.0659704,-8.228996,-7.516429,52.906155,20.99547,11.541767,12.913603,18.761532,6.9726686,6.382187,6.853863,7.7341437,6.2256856,5.595027,5.455652,5.07847,5.1692767,3.1789856,4.4384217,11.523987,10.413611,11.6153555,6.6709733
HH,-480.01663,96.27288,-137.65048,98.51093,-30.329329,-4.856151,19.282108,-34.991688,-12.982672,-4.1238356,-22.949049,-0.2680292,6.448388,-5.267799,-4.8861985,2.517693,-2.3275828,6.750389,-9.114738,-13.54175,38.712227,23.845802,27.222385,18.707844,8.280146,4.2059264,8.256019,6.0449996,4.577197,8.8003,4.807911,5.586702,8.241443,8.148307,6.006743,7.654059,4.9006467,6.109218,3.8442502,6.380128
HH,-272.14148,-32.866573,-48.957764,79.537476,-36.953316,10.0736,2.2279942,9.84785,-29.778608,3.9212642,-2.3661275,-15.348165,5.524862,-2.1980975,0.63558835,-5.5426035,8.927685,-10.277836,-8.854473,3.4493408,43.541737,31.772326,5.9367847,8.706491,15.701225,9.094207,9.0245695,7.5158443,8.107353,5.3116374,6.4045434,7.627718,5.872471,8.265427,7.5163107,3.5456085,3.2048686,5.4186873,6.5652533,4.4632726
HH,-333.5965,1.596151,-63.83241,96.24862,-50.645157,41.961205,-9.580414,17.228853,-26.184307,25.49858,-9.991069,-0.7894967,7.7400193,1.7329385,-8.218922,4.0744066,-1.5904626,-1.0053865,-0.038064934,-7.829408,49.069744,21.135391,14.0596485,12.65936,10.57664,7.781086,3.3878582,8.152473,5.6755185,8.275749,4.8766117,5.8217463,7.135084,6.8854423,4.7941957,4.8988566,7.944555,5.613606,4.982993,6.4285927
HH,-203.57742,-68.80457,-28.864939,48.49171,-49.301746,25.299793,-7.1035066,-6.461367,-1.0361638,2.7873905,-9.551025,7.666619,-3.0612457,5.706666,-2.9386468,5.8936853,1.0906432,4.9447937,-8.605,3.3491077,54.14675,34.305317,17.33821,13.489361,20.37203,13.559457,9.288113,10.719085,4.880003,6.8937664,5.7627325,4.775977,6.152484,6.7696633,4.264501,9.807921,5.937578,6.083947,6.254371,8.722643
HH,-428.46765,83.56023,-15.122431,45.960938,18.044699,34.74629,25.538195,8.762038,-5.4028277,2.4940515,-2.2253149,-0.3134305,3.6697583,-13.2551565,0.1942951,-3.3030806,8.012089,-3.9937258,-3.6629415,-3.5214262,142.5703,17.52667,12.542795,8.302715,14.06837,10.988613,17.190676,9.58533,9.006206,4.998563,9.921447,6.562961,12.926368,5.4515176,4.958666,7.052781,5.0889754,4.1356726,2.8701923,8.164332
HH,-280.4495,-10.317522,-1.6046479,62.169262,-40.3502,36.529045,-1.7851534,4.694662,-4.5640016,7.1480646,6.340519,-8.692964,-2.6905704,-0.37590027,-0.76862925,13.13094,-1.613357,-0.023458537,-4.3444657,-5.9455895,43.266975,41.258125,21.147827,9.682195,14.953272,13.82317,6.66803,7.114854,13.186419,8.767147,7.3082285,9.14422,6.9329743,8.03028,3.245341,7.942362,6.3450985,5.896265,7.356976,7.457407
HH,-200.78098,3.0732563,-37.532223,67.9803,-34.028614,-0.080458984,-16.035036,22.864809,-22.801123,-3.8436353,3.2216444,-1.172043,-5.24636,-2.7672882,8.356232,7.076578,7.803504,0.70859337,-0.47930396,-1.9451549,24.323038,25.60002,15.364219,17.699945,14.824271,10.798314,14.075696,5.329553,5.86405,5.5856442,5.375003,7.4084306,3.4752924,9.217971,5.4538774,5.777491,3.5209143,3.2549748,3.6671944,4.633767
HH,-311.37253,6.6525316,-25.587538,50.36122,-58.020073,35.107903,-14.549446,6.941723,-7.98353,13.004268,-5.461736,13.421862,-3.1769354,3.995832,1.7725899,9.583467,-6.863116,4.15075,-6.7116866,3.1796722,156.43774,18.277128,13.74909,15.45901,14.5878315,9.91544,10.87627,8.920947,8.876218,8.435494,7.142079,6.353225,6.281431,5.8134203,7.2816725,7.4173346,4.893256,4.871046,4.5442743,6.120352
HH,-300.20807,-4.3096347,0.13560972,39.2465,-15.620273,12.002193,-4.8986516,33.2346,4.217084,-13.094997,-3.511717,1.2184227,-0.5236555,-9.194936,-0.5016585,6.876838,2.8495247,0.22422956,2.7870536,0.6434103,77.60114,24.979906,13.375123,5.3855352,12.715452,7.9827213,11.596679,10.112309,8.696137,7.359159,6.2382636,4.1699805,4.0558405,4.5506945,4.507289,5.252375,4.6954865,4.16371,6.476653,4.6156254
HH,-392.26358,4.8601437,-59.931664,14.43899,-22.030436,22.672531,-11.043837,-10.02176,-3.4001002,3.6520922,2.9546807,3.8664896,3.591081,-6.4134474,-9.113906,0.7251468,-1.0365845,10.1751175,-5.1747413,-5.01387,84.332565,30.06042,20.98674,16.88171,4.754947,10.671057,17.450893,9.613219,10.357465,5.6504145,6.19856,4.3072996,6.1048903,5.8952627,5.030095,5.002691,4.088598,4.6353307,7.7369924,6.287291
HH,-313.1804,-41.30471,-31.075457,73.33734,-35.60943,13.609771,7.029488,15.802347,-14.333774,1.2279903,-10.292696,6.8392243,6.8479853,6.545045,-6.7558126,3.9157825,1.1893489,-1.9459391,11.090479,1.8554627,39.245716,22.18606,19.23222,7.9859624,8.897394,7.5500727,7.019968,6.3241363,6.3045845,5.662837,6.0297327,5.9889326,5.6165476,9.471679,6.8414493,5.654145,5.5810003,6.274303,5.083496,5.59087
HH,-332.129,-35.936714,2.752543,53.146877,-36.442158,24.154308,7.9548464,-4.6144037,-2.0888526,11.644087,-12.138554,1.5183272,-12.20926,-4.4983172,-12.55372,11.718449,1.5316483,1.4068956,5.639779,-4.7197247,30.311392,27.212828,7.51385,10.464041,11.987129,5.913093,11.803218,9.403903,4.5326204,6.075493,4.212224,7.042853,2.8522668,3.1363256,4.76035,8.796696,7.396666,4.005983,3.861084,6.019082
HH,-391.5868,-69.49456,-5.1202083,3.098037,-42.72409,10.875979,-2.2243805,-21.080809,6.357016,-1.3305612,7.93878,-14.27499,-18.041607,5.1888857,6.382288,4.6443214,0.58464205,9.999222,-15.472642,0.657025,10.88093,20.601072,12.600251,11.238179,8.202153,5.903453,5.7470345,5.4609056,6.0555215,4.7174397,5.114977,6.6460357,4.4842114,4.7507157,4.64515,6.3867784,5.643153,4.8446593,3.8203206,5.5559144
HH,-289.2497,103.463936,-23.365204,46.364983,34.686947,41.365807,5.772514,15.529593,4.3349304,10.98823,3.562445,-4.0975065,3.7821884,-10.069707,5.241093,-1.317681,-0.15537292,-5.828102,1.1723982,1.2035835,118.87393,30.19461,30.93462,22.180273,19.557882,9.2025385,22.415836,8.764622,15.600276,7.758181,10.316366,5.56085,4.003901,3.149635,5.6902237,4.6004395,9.786395,2.9586704,5.2264323,6.794137
HH,-497.419,104.267456,-93.25307,126.21181,-6.558222,20.842842,46.55577,-24.0443,11.065466,2.3509634,-9.104544,17.029951,9.115932,-3.6241634,-3.9301157,-2.8732986,-5.0953946,12.123762,-1.2732652,-9.451536,124.111275,28.463835,41.19074,22.666922,28.96061,10.165302,16.37694,12.558709,6.420982,9.035304,9.5868,9.366307,13.987885,4.22917,3.0216067,7.939626,5.0329666,4.8384204,6.308387,5.3470197
HH,-278.96613,-19.047064,-58.5022,72.71274,-5.299046,15.596969,-12.759115,4.068773,-9.914396,-7.4597325,-2.6711526,-4.577526,-9.247835,2.277974,-7.507082,-1.1648476,-0.4086977,7.44808,-10.08918,-5.47824,127.09378,35.821945,12.48798,11.901399,12.277515,12.350201,8.77657,8.424148,10.786113,7.353067,9.943812,9.027952,6.0937185,3.5058405,4.4321895,4.5094733,6.666915,8.978926,8.43183,3.7227197
HH,-168.81311,-68.214645,-4.951591,30.618534,-42.73515,37.28602,-15.011935,-2.3960626,-0.6218775,2.8061342,-5.853267,10.7031145,-3.292966,3.652704,-9.358687,-1.4332197,1.5589731,4.428711,-9.260505,7.8482447,64.89083,43.954037,17.571379,10.148807,12.538166,10.19582,6.83236,6.649912,10.238249,12.025003,9.043812,8.975869,6.6256533,6.0800014,10.186795,7.324309,6.221686,6.342559,4.4655795,5.771976
HH,-235.14876,-50.327744,-33.418945,59.74206,-34.635643,19.21808,-11.826212,9.308602,-15.240717,-5.4770927,4.211722,-2.2752357,-9.109093,-3.8603148,-8.271517,-0.867732,2.0808146,0.7405036,-3.793313,0.27385935,56.590847,21.741472,8.80554,17.37031,7.646578,5.988476,11.459997,10.163574,9.439896,7.0228367,7.357054,8.421277,7.6323204,6.807401,6.8837714,7.252643,6.04191,4.917682,3.8292046,3.6701856
HH,-206.26706,16.968094,-42.546265,62.155846,-21.052572,-8.28056,-1.6352258,18.986551,-20.120356,11.66172,-1.2560723,5.7372746,3.5702991,-13.463443,7.134376,0.8354159,-2.6995564,1.1843356,0.3133563,2.530729,74.61302,47.29741,12.288507,21.022593,12.166604,13.883928,11.386018,6.564665,8.764329,7.1191735,10.834792,6.348796,6.1042886,7.883089,6.538203,9.928626,6.7271075,3.4286454,5.7931967,5.1732993
HH,-378.3132,0.08769585,-33.26955,11.694946,4.2441783,-7.213243,13.720606,-2.554465,-7.471677,-5.463238,-2.897832,-9.158834,-9.73119,-11.688774,-5.4908566,6.6017485,-0.58591354,-5.093337,-14.39658,3.2671573,81.10681,30.522892,19.189705,21.429306,24.846157,9.462235,7.318547,7.599157,7.277423,7.6412354,6.2944036,7.092318,8.84829,9.155839,4.6158547,6.690434,7.8098445,5.668559,5.7214932,6.4494944
HH,-364.56696,-0.8570132,-45.857513,75.15438,-42.069355,20.178017,-0.7938266,7.981013,-18.803284,-7.672154,9.209312,0.8904655,1.9994359,-4.407851,-3.6607647,-1.2810371,1.4149123,9.026915,1.6481155,2.5576391,32.117813,7.81823,10.308373,6.1008377,11.0508585,5.135663,6.9174705,7.2223344,6.1972184,5.8347197,6.23468,8.236391,4.9329643,5.25267,5.4263406,5.8677096,3.2819102,4.3092804,4.115318,5.7231383
HH,-291.2666,-99.72469,-46.82279,45.0493,-49.840786,36.888756,-6.145859,-4.1926126,-3.8506777,2.4303496,-13.410177,2.1931221,-6.360147,2.7545817,-4.752046,3.4315996,-5.641218,5.490787,-4.365069,4.729029,112.187065,44.01499,20.243921,13.441805,15.159376,16.433998,13.641407,8.356566,5.0111275,6.0874166,5.013583,4.9484005,6.59056,6.385699,5.864221,5.8250585,8.310039,7.438345,6.8255386,5.13339
HH,-308.74976,29.326262,-63.68855,95.33568,-57.68775,31.649366,5.564065,8.955219,-17.919508,23.000866,-5.9813585,4.7013435,10.96037,-0.16554797,-5.9576073,4.3378215,1.2428228,3.080597,-1.1650009,-5.790368,67.74826,18.36693,13.018077,10.069836,14.382332,17.383034,9.220581,8.65012,8.142055,9.550152,7.6531625,5.8469214,7.4105425,6.3531446,5.4273067,5.437412,4.3618984,3.9671512,4.9443955,4.871591
HH,-325.08798,-0.8660112,-22.263027,58.032417,-26.934017,31.048166,-11.240206,-4.9693837,-10.135523,1.6475859,-11.14226,10.772993,3.5842104,-7.1483808,-4.393688,4.97719,4.588987,2.8873672,6.358192,1.8801912,115.61812,21.748096,19.36922,5.9186807,16.264086,5.252988,13.303873,6.6263657,9.509,6.5895524,6.6357484,5.7996674,8.7085905,5.624999,9.687565,5.3515964,5.8129225,7.578519,5.180765,6.4709516
HH,-324.3857,-22.041079,-66.85239,79.30924,-59.73653,36.195896,-14.14613,9.113109,-39.70284,23.883327,-10.277826,-3.966924,2.6978333,-9.278236,-12.569761,8.243778,-0.94330555,2.6576238,-3.9157386,-10.751803,53.3878,14.286759,11.978661,10.835936,10.654747,11.518357,12.260404,7.29388,5.618292,9.724171,10.03331,7.1457205,5.8364873,4.594243,6.8547316,7.095297,6.132,5.191495,4.5039682,6.485212
HH,-311.6361,-42.941864,-25.965548,68.555725,-41.03629,10.804371,-15.489638,7.6360793,-13.203115,4.0415463,6.428456,11.474376,-11.05678,-0.585196,-5.7153826,-3.2151115,13.559237,-0.7488248,-1.9163345,-0.7538896,56.839245,30.999237,9.682871,20.773447,11.307113,4.9847703,8.401073,9.889533,10.8468895,6.9178424,7.381442,8.793548,5.687728,6.1077113,5.171654,7.39709,7.2318206,4.7060866,5.832577,4.3626227
HH,-469.02704,112.700836,-96.27077,115.51388,-4.776903,19.247469,49.510094,-17.33967,20.313932,8.337755,-6.255517,18.562563,8.659598,-3.5342228,-2.9734228,1.0840274,-0.92119986,16.162123,6.6511974,-2.6864195,117.552666,31.049557,31.13665,16.22787,21.286636,11.157221,9.054155,4.222412,12.315174,5.25591,6.78463,9.847467,11.635343,3.7818928,5.684605,7.2744904,4.5063343,6.6154776,3.3703895,4.3827877
HH,-226.41171,-7.772378,-22.338041,59.965103,-20.223925,18.875608,12.770148,20.842905,-14.772596,-6.813028,12.501189,1.1608348,4.6800466,3.2297997,5.522458,-3.2193213,1.6966279,4.7493706,8.974974,-3.0100982,49.094,39.188393,17.132639,24.933256,14.239915,9.001096,7.5482802,7.5827036,10.046448,6.8038936,9.072225,6.1376243,6.255807,6.611826,6.7338104,6.313179,6.052583,6.0035005,4.582141,7.135719
HH,-211.19698,5.6136355,-48.97542,67.112015,-29.095892,9.581087,-19.013569,26.036358,-26.245392,16.571012,-7.084141,5.5193963,-2.6081884,-6.4424334,4.482205,1.8092175,0.2318573,3.254443,-6.967448,2.2885652,42.291603,37.211582,10.494646,12.835004,7.9037814,9.566874,5.8593564,7.945511,5.237174,10.251343,5.6222224,5.247627,6.989662,7.1626344,7.576046,3.6402915,5.1273,4.131539,5.671413,5.187283
