audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,2871.0,-688.2412109375,9.299880027770996,-27.966110229492188,29.12784194946289,14.061591148376465,0.45217934250831604,-5.3026885986328125,-1.0880773067474365,-3.527898073196411,-11.570072174072266,92.61344909667969,27.077547073364258,25.324161529541016,14.906655311584473,9.308175086975098,5.683806419372559,11.742698669433594,8.093598365783691,7.310606002807617,6.979738235473633,0.016954235368021736,0.021840924494395217,2696.718731875556,1020.3343242757371,6415.022078804348,3288.5681389283454,4420.373006138053,932.1611604306787,3.3214679953998836,3.320152843512082,10.935370882046346,9.283158351417011,11.556712267618568,13.459591821418213,25.94333749430034,2.749618469542926,2.695648871972967,4.091738667383238,3.494528320978956,3.5701921047150047,3.1514020576024557,2.334265663119399,0.005521086975932121,0.014022096991539001
Kick,7762.0,-840.1575927734375,-1.5163545608520508,-30.080068588256836,-2.4395179748535156,18.6273136138916,-11.180213928222656,2.7497711181640625,4.782444000244141,-18.86427116394043,-5.586508274078369,71.02593994140625,16.129409790039062,23.95722007751465,10.037260055541992,12.676486015319824,9.562819480895996,7.085150241851807,8.954001426696777,8.142048835754395,6.804666519165039,0.0016394707457902094,0.00247196831951206,5165.895586507704,1077.8263283330334,13385.886270491803,2591.991125542699,6245.625348997557,590.2796976112958,4.608248747732341,1.7178655084155048,7.650141941500374,9.881428225464138,12.84883889815823,14.61745339199351,25.23379602153976,4.588935055360028,1.584609682319147,3.556471726159162,2.9475484764085977,2.804170733206162,2.9668779305270756,2.0876614928599984,0.03248930349946022,0.02045716904103756
Kick,7330.0,-569.2027587890625,34.533348083496094,-31.69792938232422,26.411272048950195,-8.341192245483398,10.180131912231445,-17.684019088745117,15.765584945678711,-8.688749313354492,-24.551679611206055,44.60788345336914,27.89095687866211,26.990327835083008,13.217350006103516,9.180980682373047,8.311573028564453,10.303050994873047,10.520456314086914,11.900111198425293,11.97675895690918,0.1294200001182496,0.08099339218519358,1729.2181155818994,1470.4974068881395,3317.5983297413795,3876.7434771895787,2702.6048251775874,1036.6529417556965,8.264862471998743,1.1924920433293835,7.811409270099125,11.029420214009482,12.543176659361425,17.589908786108776,33.272680697360705,5.548695085146638,1.2709964563975293,2.785341203383177,3.7510769393128944,3.3188997028444827,3.4451976284801695,2.96930758535368,0.0036756715271621943,0.007499172817915678
Kick,13506.0,-689.5128173828125,30.508323669433594,5.9307074546813965,17.21772575378418,11.374441146850586,7.128662109375,1.1752214431762695,-0.8893393278121948,-4.016180515289307,-4.552000045776367,76.48977661132812,18.768962860107422,33.49211502075195,10.302141189575195,6.703347206115723,5.273327827453613,8.16915225982666,4.767964839935303,4.603736877441406,3.552208662033081,0.038537213848642386,0.060705444880492294,936.7129071250184,778.612799161435,1210.7348172169811,2193.7906905346467,2491.720574364483,1330.043084691206,7.024589888814203,2.1062466232587203,10.61243225630233,9.008033632267246,12.625764347891915,13.681922064222086,29.434719937590078,5.117802395420819,0.9634188561001616,4.014177308611626,3.2229126572360838,4.387767356552411,3.193324729182837,4.515673705963501,0.0003037444839719683,0.0011585637694224715
Kick,9793.0,-532.39208984375,26.387435913085938,-38.01496124267578,15.732850074768066,9.415079116821289,11.70130729675293,-23.137556076049805,2.2463958263397217,-14.68710708618164,-8.558209419250488,58.608154296875,53.87356185913086,26.464025497436523,10.250005722045898,15.775023460388184,12.807500839233398,9.912699699401855,15.828855514526367,8.60392951965332,10.709866523742676,0.13612041253492715,0.08313633325198334,2810.86182898916,3145.5669347978405,4746.253551136364,5424.504019901857,2880.592635266538,1459.78816520413,7.5617843154621385,1.585507803495609,12.85934821956541,10.233454260090554,12.22496917554837,16.02423461292683,30.445953730259063,4.3271142105259495,2.3810851411812504,4.384996691247001,4.192945421756718,2.6105772493386628,4.578683318391208,3.9522949677452552,0.0221405066549778,0.04405224323272705
Kick,5136.0,-665.334228515625,7.054164409637451,-7.664165019989014,17.86339569091797,2.653057098388672,5.127208709716797,2.710326671600342,-1.826459527015686,-0.5023223757743835,-4.205967426300049,102.21760559082031,24.191856384277344,26.97245979309082,15.117755889892578,10.772500991821289,7.425139904022217,9.719643592834473,4.530576229095459,8.54025650024414,4.058444976806641,0.026309529540079014,0.04746552465450479,4528.847192140028,2416.473558079012,11602.720083841463,6650.691826050038,5807.525121251479,1758.4197225368462,2.785395102098546,3.1139542468934636,8.719354265125562,8.587214481305475,11.189633329081664,15.158959429694457,28.693438454002866,3.795411187733946,2.857600419952039,3.484567453443047,2.8008813597673754,3.5204261259981817,4.495200146452695,2.47891103499113,0.0060455347411334515,0.005420265719294548
Kick,8865.0,-683.5613403320312,17.70866584777832,-5.830405235290527,7.128241062164307,-0.4645578861236572,6.203627109527588,0.6638776659965515,-10.96937370300293,-11.273286819458008,-2.4550535678863525,54.507179260253906,32.917930603027344,14.679898262023926,12.775423049926758,10.3157377243042,9.073810577392578,10.955429077148438,7.990971088409424,7.2474775314331055,10.307709693908691,0.03165669003130895,0.013892372086382743,1906.9770091803196,1545.3408528900582,3035.56640625,4160.858961199979,3889.934739631638,1123.425049661534,4.431329009622005,2.9924323418971626,11.412310778360963,11.141057045472975,15.757958756831155,15.58481732359795,27.779808019350444,3.7822531428613866,2.402073092566564,3.727061333759132,3.619380614149947,2.938015537571172,3.012784316423004,3.9586354664888064,0.003344292752444744,0.009733766317367554
Kick,9181.0,-557.0916748046875,21.038705825805664,-17.501680374145508,7.323254108428955,4.203716278076172,4.283391952514648,-11.835453987121582,4.617330551147461,-10.628735542297363,-23.526622772216797,46.351295471191406,44.23723220825195,23.116607666015625,8.96467399597168,8.040594100952148,9.392240524291992,8.677525520324707,14.758851051330566,7.3452959060668945,10.609777450561523,0.12087319041812068,0.08476598099026858,2948.725767696831,2664.740527264752,4794.7265625,5505.111702245675,4039.3170696172374,1325.339223626879,6.869606029275889,1.1526273725083238,9.872000740926508,10.430872545896953,13.78218206096376,16.699896914271438,24.87637581232141,4.345851658532075,1.3266786206107364,3.8532292064693787,3.102024819987769,3.738614029342783,3.957578911619943,1.7572782952034804,0.03385785222053528,0.055269427597522736
Kick,7332.0,-807.58837890625,13.715485572814941,-28.587684631347656,23.30059242248535,-3.9284846782684326,4.714158535003662,-7.399062633514404,-4.730761528015137,-7.326364040374756,-2.505018711090088,144.3887176513672,41.07352066040039,54.448883056640625,31.570369720458984,10.888611793518066,12.686883926391602,14.532264709472656,8.665878295898438,9.291341781616211,6.3310394287109375,0.00696948052687916,0.011095060353597837,3020.4160401731783,1360.4448112893458,5816.934940732759,3526.451131393093,3828.410636623125,1023.2820118466028,4.869142165529341,3.4494000301589134,9.756747686013679,9.361268151529655,14.903066950922767,14.290532051052853,35.370348306466944,3.523325855322955,3.0926110333487844,5.584062036144924,3.102174074641287,5.488571921481937,4.480865879979451,8.684569051493819,0.009349079802632332,0.023259008303284645
Kick,7644.0,-739.0181274414062,32.72800827026367,-33.009910583496094,-5.7234787940979,27.373868942260742,-4.871423244476318,-6.210819721221924,-4.917486190795898,-6.635848045349121,-2.4382619857788086,84.81663513183594,23.68875503540039,21.331222534179688,9.276986122131348,15.541707038879395,11.898458480834961,6.948761940002441,6.255831241607666,7.404642105102539,5.825771331787109,0.010044843129038968,0.012825869252895052,3176.3460878555284,1235.4311753927848,7286.8359375,4371.475714293092,5037.349834605845,1053.9221609719698,6.750061804520712,2.486382403059138,9.967782688405746,8.551881417421205,11.54477935413593,16.02410352626564,24.568444229630277,5.182341504126989,2.496923719962042,3.4999791096107202,3.93356769840748,2.9833300843638444,3.458245738488312,2.1605841944532336,0.006748135667294264,0.007160802837461233
HH,8191.0,-665.9871826171875,-118.33505249023438,-58.51454544067383,78.06095886230469,-37.018951416015625,20.204444885253906,-17.82223892211914,6.771859169006348,-20.838237762451172,7.525461196899414,134.27296447753906,66.03876495361328,25.390161514282227,18.213829040527344,17.57387924194336,14.296600341796875,17.928110122680664,11.110217094421387,12.476686477661133,11.045197486877441,0.02913800272672356,0.029645496586387758,7726.111350723406,935.746418664117,11676.37939453125,621.6488804496156,3752.294383423441,743.0279653466293,2.9322233888219746,2.473421600809759,6.3270258672824315,8.286886230631472,11.361850435136738,16.33947873319843,44.1432696603125,2.9208388277261603,2.612134753919477,2.812823370507814,3.3453210742126136,3.2403283645075565,3.334644713097512,5.551414212667789,0.028844643384218216,0.011563681997358799
HH,2604.0,-763.8369140625,0.42928871512413025,-172.86666870117188,82.30392456054688,-0.12524330615997314,-14.895974159240723,21.94947624206543,-23.090377807617188,-18.14449119567871,-2.0094845294952393,78.62726593017578,25.153911590576172,42.61088562011719,24.44314956665039,11.34181022644043,5.597382068634033,14.292862892150879,5.8632307052612305,10.12785530090332,7.1965436935424805,0.010262492628356747,0.008374496012521647,3893.964149282113,618.7679133075492,6222.0703125,282.4425400893931,2168.8669800842545,293.3281014155327,5.047172892075548,6.170123351914625,8.231779155627013,12.549417354066293,17.91477110784404,13.92151355955958,39.497404286527555,5.83262142116707,4.399484245937279,3.4618566274682414,4.92646658144158,5.894610234705813,3.444200711608922,5.725935835345698,0.00044798452290706336,0.00033773411996662617
HH,6911.0,-560.7446899414062,-105.95040130615234,-58.22840118408203,65.34412384033203,-13.48878002166748,-0.5465040802955627,-2.780486822128296,7.373985767364502,-23.98194122314453,-2.45530366897583,88.31132507324219,55.711936950683594,19.266399383544922,23.13058853149414,22.088171005249023,10.018722534179688,13.02027416229248,8.776172637939453,13.349509239196777,9.446564674377441,0.04063136374746,0.03802203704947806,6993.652213997697,878.4912601794065,12313.802083333334,2347.2230633114045,4587.192623326365,1294.0713658211662,3.0038657713024994,3.2467321447719506,8.360785781667305,8.391003795903917,12.367139647871083,17.264135098781804,28.829146928948816,2.7596431603328235,2.0465753299776055,4.931585525636395,3.3821976579125774,3.8427400662753266,3.9511125583105358,3.4006805915454605,0.0455840639770031,0.03135671839118004
HH,9858.0,-627.0736694335938,-123.96484375,-66.03973388671875,74.85399627685547,-30.65081214904785,13.338444709777832,-15.542245864868164,0.7180070281028748,-16.843610763549805,1.005703330039978,88.68415069580078,56.57386016845703,23.20119857788086,21.693641662597656,12.71558952331543,10.454310417175293,9.337620735168457,7.319962501525879,9.00938892364502,8.520425796508789,0.026425930392855648,0.02212509882321016,7347.161586864241,901.6598087930902,11195.057091346154,793.0235151127316,3716.771485110285,807.0428249533567,2.1974756665391015,3.0954023767264895,6.056659829634348,7.606528806192259,11.896590054576967,16.701845934449636,32.35304726933004,2.7698735389039943,2.2833227142098096,3.249801901127554,3.123328560231987,3.1039869824915383,3.744613119025914,4.165257485504242,0.03696705773472786,0.019248267635703087
HH,6196.0,-586.5263671875,-83.92271423339844,-73.28395080566406,74.31597900390625,-10.418502807617188,1.97055983543396,-10.221609115600586,10.021039962768555,-19.401840209960938,-5.902842044830322,68.29391479492188,40.958980560302734,18.556360244750977,15.194258689880371,14.187442779541016,7.598799705505371,9.594644546508789,10.086419105529785,8.238101959228516,9.611727714538574,0.021921005248699818,0.01145711493613153,5603.604333809795,1416.0157050336682,9629.296875,1356.976601878925,3942.8449513571604,599.2031364034593,2.9558089503816145,1.3958697421452677,7.886450956683111,8.988915458637532,11.291501105370374,14.372188609492193,28.854382972401773,3.1162375147733643,1.3311706104402157,4.424040689100589,3.582412040061037,3.3470904474926515,3.119736916833463,3.5352207764644312,0.02689540944993496,0.017056619748473167
HH,2951.0,-706.6153564453125,-127.89068603515625,-59.89910125732422,48.713748931884766,-2.1385021209716797,2.6717963218688965,-13.393537521362305,-4.172417640686035,-12.879831314086914,-0.7701351046562195,104.43064880371094,49.32027053833008,14.220327377319336,11.266793251037598,8.717737197875977,6.201531887054443,9.692132949829102,6.839142799377441,8.62988567352295,10.53150463104248,0.008205732036248414,0.00854600777168498,8104.5386299097345,1013.9338617320819,13526.4404296875,1359.0343949689577,5059.281865150817,482.25165518250566,2.833981655110827,3.3775858875342615,7.470280273478811,8.316979218135744,11.631831796239661,14.38955522031362,26.063566902976422,2.7739425348987963,2.408371167590919,3.086471149496994,3.0107423261645647,2.986275804090269,2.8129727214164024,2.68873734401279,0.1552893966436386,0.061364877969026566
HH,6114.0,-664.00439453125,-150.4627685546875,-35.45262145996094,57.988494873046875,-23.5152587890625,13.39127254486084,-14.870549201965332,-2.4452128410339355,-7.570062160491943,-3.4442222118377686,55.848880767822266,32.9271240234375,21.691205978393555,14.087549209594727,13.630377769470215,10.005398750305176,11.429668426513672,7.969356060028076,6.960712909698486,7.466381072998047,0.012769079864520671,0.006076526250332626,9096.527690201483,1381.086057904925,13314.697265625,2879.166324622819,4418.060308349471,1081.5638123587212,3.7736464612485388,3.569608262747108,6.050328475072729,7.599445281526141,10.285536683581816,16.054823172649527,26.333149884202886,4.1372905024225695,3.094115624108398,2.576760033972981,3.05885821941915,2.8872018096850445,2.640634869327595,2.2492681667610666,0.065875343978405,0.021948743611574173
HH,3980.0,-665.0590209960938,-134.2752227783203,-53.04288864135742,42.749874114990234,-7.331404685974121,14.461599349975586,-14.89340877532959,-6.00305700302124,-10.39062213897705,-1.4787546396255493,115.8546142578125,60.128379821777344,13.478608131408691,11.878275871276855,9.764373779296875,7.180113792419434,14.385330200195312,7.256050109863281,8.932157516479492,8.212850570678711,0.01689029892352653,0.01775625389926717,8472.449263810502,1136.7770749483284,13773.175048828125,1396.069047628731,4932.800898188301,695.0064356256285,3.4148089804404878,2.3344046325493353,7.0424063250358655,9.172349388427396,12.942374196106467,14.228337177530605,25.251689134058743,3.1085088934110927,1.8096624426833707,3.5912484921351764,3.5870567864416385,4.676857878835582,2.6907892721733577,2.653581422213684,0.14825478196144104,0.06175410374999046
HH,5964.0,-638.4861450195312,-139.99972534179688,-50.12156295776367,60.49811553955078,-28.881309509277344,24.700279235839844,-15.777100563049316,-5.228161334991455,-9.667736053466797,-1.9071301221847534,80.95704650878906,51.990211486816406,17.494672775268555,10.06775188446045,17.591535568237305,19.96998405456543,12.751442909240723,9.205377578735352,9.764403343200684,9.039623260498047,0.023903240943359234,0.016816066899388808,8093.886248608349,961.5457559832024,11583.946974734043,795.767764100549,3878.967238165594,1020.1630451178179,1.985747535080832,2.9108589792915813,6.566248308276019,8.0539058567332,11.281779345928959,17.288280308436992,30.214364174226056,1.5071963226165215,3.671046046257568,3.220971271078299,2.7978798106150116,3.7110851355757943,4.258727561723646,4.381046037492428,0.04852934181690216,0.020132407546043396
